RA,IAA,IEG,IPS,IDA,IPV,IAN,INDE,IPP,Ano,Risco_Defasagem
RA-1371,7.502,6.9782608695,7.51,11.0,7.5,5.0,6.4843521739,6.875,2024,1
RA-1372,9.502,10.0,8.13,8.0,7.5,10.0,7.9632000000000005,7.5,2024,0
RA-1373,9.502,8.8804347825,7.51,9.0,7.5,5.0,7.577286956500001,7.5,2024,1
RA-1374,9.502,9.347826087,7.51,9.0,7.5,5.0,7.3707652174,7.5,2024,1
RA-1375,9.502,10.0,7.51,9.0,7.5,5.0,8.101200000000002,7.5,2024,1
RA-1376,9.002,9.6153846155,7.51,9.0,7.5,5.0,8.2742769231,7.5,2024,1
RA-994,9.002,9.532608695499999,6.88,9.0,7.33,5.0,7.7982217391,6.875,2024,1
RA-1377,9.002,10.0,8.13,8.0,6.99,10.0,7.8987,6.875,2024,0
RA-1378,9.002,9.2857142855,8.13,10.0,7.5,5.0,7.6703428571,7.5,2024,1
RA-1379,9.502,8.6842105265,3.755,8.0,5.16,5.0,6.638292105300001,5.9375,2024,1
RA-1380,9.502,8.784461152999999,4.385,8.0,7.5,10.0,7.964342230600001,7.1875,2024,0
RA-770,10.002,9.022556391,7.51,9.0,7.5,5.0,7.3057112782,7.5,2024,1
RA-1381,9.502,10.0,8.13,8.0,7.5,10.0,9.038200000000002,8.75,2024,0
RA-1382,8.502,9.761904762,7.51,9.0,7.5,5.0,7.834830952400001,7.8125,2024,1
RA-1383,8.502,9.2606516295,7.51,8.0,7.5,10.0,8.3720803259,7.1875,2024,0
RA-1384,8.002,7.5689223055,7.51,10.0,5.16,5.0,6.221984461100001,6.25,2024,1
RA-1385,10.002,10.0,4.385,8.0,7.5,5.0,7.7262,6.875,2024,1
RA-1386,9.002,9.761904762,7.51,8.0,7.5,5.0,7.803580952400001,7.5,2024,1
RA-1387,9.502,8.759398496,7.51,8.0,7.5,5.0,7.8030796992,7.5,2024,1
RA-1388,9.002,8.214285713999999,6.88,8.0,7.67,5.0,7.015057142799999,7.5,2024,1
RA-1389,9.002,9.7916666665,6.88,7.0,8.42,10.0,8.980533333299999,7.5,2024,0
RA-1390,9.502,9.7916666665,5.005,7.0,8.42,10.0,8.4930333333,7.5,2024,0
RA-1391,8.502,9.2916666665,7.51,7.0,8.17,10.0,8.8435333333,7.5,2024,0
RA-1392,9.002,5.625,7.51,9.0,7.0,5.0,5.4262,7.5,2024,1
RA-1393,9.502,7.5,3.755,7.0,8.42,10.0,7.2597000000000005,7.5,2024,0
RA-990,9.502,7.5,7.51,10.0,8.336666667,5.0,7.812283333400001,8.4375,2024,1
RA-1394,9.502,8.6944444445,7.51,10.0,8.003333333,5.0,7.503255555500002,8.125,2024,1
RA-991,9.002,8.181818182,6.26,10.0,6.723333333,5.0,7.057230303000001,7.5,2024,1
RA-1018,8.502,7.727272727,6.26,10.0,8.45,5.0,7.7054045454,8.4375,2024,1
RA-1395,9.502,10.0,7.51,9.0,7.836666667,10.0,8.5997833334,7.8125,2024,0
RA-1396,9.502,10.0,7.51,11.0,7.67,5.0,7.8477,8.125,2024,1
RA-1025,9.002,7.727272727,7.51,10.0,7.783333333,5.0,7.897071212,8.4375,2024,1
RA-1019,9.502,9.3073593075,6.26,9.0,8.616666667,10.0,8.692255194900001,7.8125,2024,0
RA-879,9.502,9.090909091,6.26,10.0,8.67,5.0,8.1096318182,7.8125,2024,1
RA-1020,9.002,9.7727272725,6.88,10.0,8.84,10.0,8.9544954545,8.4375,2024,0
RA-1021,9.502,9.318181818,7.51,10.0,7.95,5.0,8.0985863636,8.4375,2024,1
RA-1022,9.502,9.318181818,6.26,10.0,8.116666667,5.0,7.613169697000002,7.5,2024,1
RA-1397,9.002,10.0,6.26,10.0,7.946666667,5.0,7.8280333334000005,8.125,2024,1
RA-699,6.334,7.727272727000001,6.26,11.0,5.833333333,5.0,6.427771212000001,6.5625,2024,1
RA-1398,6.918,9.555335968,7.51,11.0,8.616666667,5.0,7.989700527000001,8.125,2024,1
RA-871,8.502,9.328063240999999,4.38,10.0,5.783333333,10.0,7.2917293147999995,5.3125,2024,0
RA-1399,9.002,9.7727272725,5.005,11.0,8.166666667,5.0,7.438578787899999,7.5,2024,1
RA-873,8.002,10.0,6.88,12.0,7.77,5.0,7.61095,7.1875,2024,1
RA-898,6.418,10.0,7.51,10.0,8.616666667,5.0,7.8661333334000005,7.5,2024,1
RA-750,6.249,5.938735178,4.38,12.0,3.176666667,5.0,4.542230369,4.0625,2024,1
RA-899,10.002,9.1007905135,5.635,9.0,7.893333333,10.0,8.425024769300002,8.125,2024,0
RA-878,9.002,6.1363636360000005,4.38,11.0,6.996666667,5.0,6.5335560606000005,7.1875,2024,1
RA-893,9.002,10.0,7.51,10.0,7.886666667,10.0,8.8910333334,8.125,2024,0
RA-1024,8.002,10.0,7.51,11.0,8.783333333,5.0,8.6516166666,8.4375,2024,1
RA-900,9.002,9.318181818,8.13,9.0,8.563333333,10.0,8.802003030200002,8.125,2024,0
RA-903,10.002,9.7727272725,7.505,9.0,7.946666667,10.0,8.0758287879,7.8125,2024,0
RA-1400,8.418,6.6501976285,7.51,9.0,7.5,10.0,7.622839525700001,7.5,2024,0
RA-851,9.002,7.3221343875,5.63,10.0,5.106666667,5.0,6.2114602109,5.625,2024,1
RA-1028,8.002,7.055335968,5.63,12.0,8.393333333,5.0,7.1404338602,6.875,2024,1
RA-922,9.002,9.5227272725,7.51,9.0,8.17,10.0,8.5209954545,7.8125,2024,0
RA-684,10.002,9.090909091,7.51,9.0,8.0,10.0,7.769381818200001,7.5,2024,0
RA-1031,9.502,8.6363636365,7.51,11.0,5.83,5.0,6.8757227273,5.3125,2024,1
RA-892,8.002,10.0,7.51,9.0,7.92,10.0,8.697700000000001,8.125,2024,0
RA-1029,9.002,8.7954545455,6.885,10.0,7.25,5.0,7.797790909100001,7.5,2024,1
RA-1032,8.502,9.75,7.51,11.0,7.92,5.0,8.01645,7.8125,2024,1
RA-894,10.002,10.0,7.51,10.0,8.42,5.0,8.67895,8.4375,2024,1
RA-1401,6.918,8.888888889,7.51,13.0,8.085,5.0,8.1188277778,7.8125,2024,1
RA-896,8.502,9.7727272725,7.51,8.0,8.085,10.0,8.2852454545,8.125,2024,0
RA-693,10.002,9.5227272725,9.38,9.0,8.42,10.0,8.9079954545,7.8125,2024,0
RA-743,9.002,9.2727272725,7.51,11.0,7.5,5.0,7.655745454500001,7.5,2024,1
RA-681,9.502,7.840909091,6.26,11.0,6.665,5.0,6.0398818182000005,5.625,2024,1
RA-1035,9.502,9.0227272725,7.51,10.0,7.92,5.0,7.833495454500001,8.4375,2024,1
RA-850,10.002,9.2727272725,6.255,10.0,7.92,5.0,7.864245454500001,7.5,2024,1
RA-1402,10.002,9.5454545455,7.51,10.0,8.17,10.0,8.588040909100002,8.4375,2024,0
RA-1403,9.002,9.3073593075,7.51,11.0,8.255,5.0,8.257421861500001,8.4375,2024,1
RA-1404,8.502,9.090909091,7.51,9.0,8.17,10.0,8.3971318182,8.4375,2024,0
RA-923,8.002,7.9545454545,7.51,9.0,8.17,10.0,7.688609090900001,8.125,2024,0
RA-847,9.002,4.5454545455,5.01,11.0,6.245,5.0,5.009290909100001,7.5,2024,1
RA-1405,8.002,8.6363636365,7.51,10.0,8.17,10.0,8.4749727273,8.125,2024,0
RA-1406,8.002,8.8636363635,7.51,10.0,8.255,5.0,7.8186772727000005,8.4375,2024,1
RA-1407,10.002,9.318181818,7.51,10.0,7.5,5.0,7.546086363600001,7.8125,2024,1
RA-1408,10.002,8.409090909,7.51,11.0,7.5,5.0,7.626768181800001,8.4375,2024,1
RA-1409,10.002,9.0909090905,7.51,10.0,7.5,5.0,7.863131818100001,8.4375,2024,1
RA-1410,9.002,8.1136363635,7.51,11.0,8.165,5.0,7.5319272727,8.75,2024,1
RA-874,9.502,4.696969697,6.26,10.0,7.915,5.0,7.0235939394,8.75,2024,1
RA-1411,9.002,9.5,6.26,11.0,7.835,5.0,6.886950000000001,8.4375,2024,1
RA-1412,10.002,9.3073593075,7.51,10.0,8.835,10.0,9.204671861500001,8.75,2024,0
RA-690,7.918,8.409090909,7.51,11.0,7.835,5.0,7.3853681818000005,8.4375,2024,1
RA-1413,9.002,8.593073593,7.51,12.0,7.92,5.0,7.747564718600001,8.4375,2024,1
RA-1414,9.502,9.2965367965,6.885,10.0,8.835,10.0,8.840007359300001,8.75,2024,0
RA-995,10.002,5.3896103895,5.635,12.0,4.25,5.0,5.110372077899999,7.1875,2024,1
RA-853,8.502,9.5833333335,6.26,10.0,7.553333333,10.0,7.986866666600001,8.333333333,2024,0
RA-854,9.502,10.0,6.26,9.0,6.333333333,10.0,7.826199999900001,5.833333333,2024,0
RA-1415,8.002,9.7727272725,6.26,10.0,7.056666667,5.0,7.3712454546,7.291666667,2024,1
RA-842,8.502,7.549407115,6.26,10.0,6.996666667,5.0,7.072914756400001,6.875,2024,1
RA-700,8.502,9.564393939,5.635,11.0,7.0,5.0,7.005745454500001,7.291666667,2024,1
RA-1416,8.502,8.2765151515,7.51,12.0,6.386666667,5.0,7.375503030400001,7.916666667,2024,1
RA-911,8.002,4.772727273,7.51,12.0,4.726666667,5.0,5.4552454547,6.041666667,2024,1
RA-859,8.002,9.337121212,7.51,9.0,8.336666667,10.0,8.5817909091,8.958333333,2024,0
RA-860,9.002,9.7916666665,7.51,9.0,7.946666667,10.0,8.7738666667,8.75,2024,0
RA-727,10.002,8.4848484845,6.26,10.0,8.056666667,10.0,8.447003030300001,8.125,2024,0
RA-1417,9.002,9.337121212,7.51,10.0,6.5,5.0,7.7436242424,6.25,2024,1
RA-910,8.502,8.674242424500001,7.51,9.0,7.443333333,10.0,8.1163818182,7.916666667,2024,0
RA-840,9.502,9.337121212,7.51,10.0,7.946666667,10.0,8.5912909091,8.333333333,2024,0
RA-926,9.002,9.7727272725,7.51,10.0,7.22,5.0,7.7830787878,8.333333333,2024,1
RA-1418,8.502,9.128787879,7.51,11.0,6.833333333,5.0,7.7352909091000015,7.916666667,2024,1
RA-927,8.002,9.318181818,7.51,10.0,7.22,10.0,7.9921696969000005,8.333333333,2024,0
RA-672,7.918,3.9525691700000003,6.26,11.0,4.496666667,5.0,4.2118138341,6.041666667,2024,1
RA-1043,10.002,7.994071146,7.51,11.0,6.553333333,5.0,7.539847562500002,7.291666667,2024,1
RA-738,10.002,7.292490119,6.885,10.0,7.39,5.0,7.2626980238000005,6.875,2024,1
RA-1419,8.502,10.0,7.51,10.0,8.783333333,10.0,8.7536999999,8.958333333,2024,0
RA-704,7.502,8.646245059,5.635,12.0,6.616666667,5.0,6.8121156785000005,6.458333333,2024,1
RA-705,9.002,6.4285714285,5.005,12.0,4.226666667,5.0,5.294247619100001,5.625,2024,1
RA-822,0.0,4.6245059285,5.01,12.0,6.61,5.0,5.2645678524,6.666666667,2024,1
RA-740,9.002,9.555335968,7.51,11.0,8.223333333,5.0,8.1611005269,8.541666667,2024,1
RA-741,8.418,5.2964426875,5.005,12.0,4.223333333,5.0,5.0795885374,5.833333333,2024,1
RA-1420,7.918,5.520833333500001,6.26,12.0,5.44,5.0,5.6558,6.458333333,2024,1
RA-709,7.418,7.994071146,7.51,12.0,6.773333333,5.0,6.833780895800001,6.875,2024,1
RA-1421,9.002,6.777777778,7.51,11.0,7.163333333,5.0,7.126922222200001,6.875,2024,1
RA-1422,9.502,7.5,7.51,11.0,7.7475,5.0,7.0132,8.125,2024,1
RA-1423,8.502,5.3125,7.51,11.0,6.5425,5.0,6.403450000000001,7.8125,2024,1
RA-733,10.002,10.0,7.51,10.0,9.085,5.0,8.808825,8.90625,2024,1
RA-836,9.502,6.439393939,7.51,11.0,6.25,5.0,6.0234537878,7.34375,2024,1
RA-1424,9.002,8.9444444445,7.51,12.0,6.915,5.0,7.5543388889,7.8125,2024,1
RA-1425,9.002,6.7976190475,7.51,12.0,5.92,5.0,6.8290988095000005,7.34375,2024,1
RA-1426,9.502,5.845238095,7.51,11.0,5.8325,5.0,5.8367476190000005,7.5,2024,1
RA-716,9.002,5.5335968375,7.51,11.0,5.7875,5.0,6.2372943675000005,6.71875,2024,1
RA-1049,9.502,8.03030303,7.51,11.0,6.745,5.0,6.821885606,7.65625,2024,1
RA-1427,9.502,10.0,7.51,11.0,8.6675,5.0,8.425325,8.90625,2024,1
RA-1052,5.834,9.128787879,6.26,10.0,8.4975,5.0,7.744032575800001,8.59375,2024,1
RA-719,10.002,7.3484848485,7.51,12.0,6.7425,5.0,7.1193969697,7.5,2024,1
RA-1055,10.002,5.7954545455,7.51,12.0,5.87,5.0,6.403040909100001,7.1875,2024,1
RA-747,10.002,8.095238095,5.005,12.0,5.335,5.0,5.8450809523,7.083333333,2024,1
RA-928,8.002,10.0,7.51,9.0,8.59,10.0,8.8733666667,8.541666667,2024,0
RA-748,9.502,10.0,7.51,11.0,8.005,5.0,8.2272,8.75,2024,1
RA-769,10.002,5.9523809525,7.51,11.0,8.33,5.0,7.099342857200002,7.916666667,2024,1
RA-876,8.502,9.0476190475,7.51,9.0,8.09,10.0,7.612057142800001,8.333333333,2024,0
RA-776,7.917,5.9523809525,5.63,11.0,6.5,5.0,5.178509523800001,8.333333333,2024,1
RA-753,10.002,9.047619048,7.51,10.0,8.255,5.0,8.2450571429,8.333333333,2024,1
RA-601,9.502,10.0,7.505,10.0,8.425,5.0,8.5107,8.75,2024,1
RA-955,0.0,6.904761905,7.51,11.0,8.255,5.0,6.245452381,8.125,2024,1
RA-831,10.002,9.523809524,6.26,10.0,8.17,5.0,8.0066285715,7.916666667,2024,1
RA-1067,10.002,8.333333332999999,7.51,11.0,8.59,5.0,7.840033333300001,8.541666667,2024,1
RA-1058,9.168,8.095238095,6.88,10.0,8.085,5.0,7.703347619,8.125,2024,1
RA-757,9.502,9.285714286000001,7.51,11.0,8.34,5.0,7.938842857200001,8.125,2024,1
RA-794,9.502,6.9047619045,7.51,10.0,8.255,10.0,7.145652380900001,8.125,2024,0
RA-960,0.0,8.095238095,7.51,11.0,5.33,5.0,5.286047619,7.5,2024,1
RA-587,9.002,7.380952381,7.51,12.0,5.74,5.0,6.817057142900001,7.916666667,2024,1
RA-826,10.002,10.0,6.26,10.0,8.59,5.0,7.9442,7.5,2024,1
RA-789,9.002,9.047619048,7.51,9.0,8.085,10.0,8.0443904763,9.166666667,2024,0
RA-1056,8.502,9.2857142855,7.51,10.0,8.335,5.0,8.192009523800001,9.166666667,2024,1
RA-1428,8.502,8.8562091505,7.51,10.0,8.085,5.0,8.006108496800001,9.166666667,2024,1
RA-830,9.002,7.619047619,5.63,11.0,7.335,5.0,7.1373428571,8.333333333,2024,1
RA-780,9.502,10.0,5.63,11.0,8.17,5.0,7.7430333333,8.958333333,2024,1
RA-1057,10.002,10.0,6.26,10.0,8.17,5.0,8.2352,8.75,2024,1
RA-1062,8.002,9.047619048,5.63,10.0,8.085,5.0,7.6147238096,8.75,2024,1
RA-1429,9.502,8.888888889,7.51,11.0,8.085,5.0,8.041811111100001,8.958333333,2024,1
RA-1430,8.502,10.0,7.51,11.0,8.085,5.0,7.864033333300001,8.958333333,2024,1
RA-767,9.502,9.0476190475,7.51,12.0,8.085,5.0,8.131890476200002,8.541666667,2024,1
RA-943,10.002,10.0,7.51,9.0,8.59,10.0,8.965033333300001,8.958333333,2024,0
RA-782,9.502,7.8571428569999995,7.51,10.0,8.085,10.0,8.1896285714,7.5,2024,0
RA-795,9.502,9.761904762,6.26,10.0,8.085,5.0,8.441414285700002,8.958333333,2024,1
RA-1431,9.002,7.7432712215,7.51,11.0,9.09,5.0,7.9147292443,7.96875,2024,1
RA-1432,10.002,10.0,7.51,10.0,8.505,5.0,8.774075000000002,9.21875,2024,1
RA-1433,8.502,9.068322981,7.51,10.0,8.505,5.0,8.1939895962,8.28125,2024,1
RA-1434,8.502,7.9813664595,6.26,10.0,9.76,5.0,8.2775982919,9.53125,2024,1
RA-958,10.002,10.0,6.26,9.0,9.76,10.0,9.531325,9.53125,2024,0
RA-961,9.002,8.8923395445,6.26,10.0,5.155,5.0,6.529417908900001,5.9375,2024,1
RA-1435,9.502,7.833333333500001,7.51,10.0,6.165,10.0,7.7196166667,7.1875,2024,0
RA-755,10.002,10.0,7.51,10.0,9.09,5.0,8.925450000000001,9.0625,2024,1
RA-1436,7.418,8.674948240500001,7.51,11.0,7.17,5.0,7.589914648100001,8.28125,2024,1
RA-1437,8.502,9.347826087,7.51,11.0,7.92,5.0,7.982890217400001,8.28125,2024,1
RA-1438,10.002,9.0,7.51,10.0,9.175,5.0,8.176825000000001,8.90625,2024,1
RA-1439,7.502,10.0,7.51,11.0,9.345,5.0,8.507700000000002,9.375,2024,1
RA-1440,9.002,9.544513457499999,7.51,10.0,8.17,5.0,7.469102691500001,8.75,2024,1
RA-1441,9.502,9.109730849,7.51,9.0,9.005,10.0,8.961646169800002,9.375,2024,0
RA-1442,8.002,8.674948240500001,7.51,13.0,5.745,5.0,7.135189648100001,7.5,2024,1
RA-1443,6.918,7.5,6.26,13.0,7.415,5.0,6.921633333300001,7.708333333,2024,1
RA-1444,8.502,5.277777778,7.51,11.0,7.415,5.0,6.610588888900001,7.708333333,2024,1
RA-956,9.502,6.017786561,6.885,12.0,7.085,5.0,6.1175906455,7.083333333,2024,1
RA-952,9.502,9.545454545,6.26,9.0,9.175,10.0,8.853624242300002,8.333333333,2024,0
RA-939,9.002,8.8833992095,5.63,12.0,7.495,5.0,7.051379841899999,8.125,2024,1
RA-953,9.002,6.85770751,6.26,9.0,7.755,10.0,7.961241502000001,8.125,2024,0
RA-954,9.502,8.8833992095,6.26,9.0,7.835,10.0,8.2823798419,8.125,2024,0
RA-792,8.502,5.2865612650000005,7.51,11.0,7.075,5.0,6.036012253,8.125,2024,1
RA-1000,9.002,9.5454545455,6.26,9.0,7.835,10.0,8.364790909100002,8.125,2024,0
RA-763,9.002,8.8636363635,6.26,11.0,6.825,5.0,6.984760606,7.708333333,2024,1
RA-1001,7.502,9.347826087,7.51,10.0,7.92,5.0,7.7964318841,7.916666667,2024,1
RA-1445,9.502,9.5,7.51,10.0,7.5,5.0,7.842866666700001,7.916666667,2024,1
RA-1446,8.002,6.6501976285,6.26,9.0,7.075,10.0,5.9004061924,7.291666667,2024,0
RA-768,9.002,7.9841897235,6.26,12.0,7.495,5.0,7.0345379447,8.125,2024,1
RA-1447,9.502,9.7368421055,7.51,11.0,7.75,5.0,7.5402350878,7.916666667,2024,1
RA-980,9.002,9.058441558,7.51,9.0,7.4175,10.0,7.946388311600001,7.5,2024,0
RA-982,10.002,8.365800865499999,7.51,8.0,6.79,10.0,8.119860173100001,6.875,2024,0
RA-1448,9.002,9.5346320345,7.51,13.0,7.29,5.0,7.466126406900001,7.5,2024,1
RA-1070,9.002,9.3073593075,5.635,12.0,6.6225,5.0,6.287171861500001,6.875,2024,1
RA-985,8.502,10.0,6.26,9.0,7.585,10.0,8.2432,7.5,2024,0
RA-986,10.002,9.2965367965,6.26,9.0,6.8325,10.0,8.2603406926,7.083333333,2024,0
RA-810,7.502,9.4736842105,5.635,10.0,7.7525,5.0,7.704770175400001,6.458333333,2024,1
RA-987,9.002,9.0692640695,7.51,9.0,7.835,10.0,8.3028861472,7.708333333,2024,0
RA-988,9.502,10.0,7.51,10.0,7.96,5.0,8.1765333333,8.333333333,2024,1
RA-805,8.502,9.523809524,4.38,10.0,6.7075,5.0,6.9375869048,7.03125,2024,1
RA-806,8.502,6.9047619045,7.51,10.0,6.875,5.0,6.972777380900001,7.65625,2024,1
RA-807,9.002,7.8571428569999995,7.51,10.0,7.125,10.0,7.797628571400001,7.5,2024,0
RA-808,9.002,10.0,7.51,10.0,7.88,10.0,8.7897,8.125,2024,0
RA-963,7.502,9.761904762,7.51,10.0,8.045,10.0,8.375080952400001,8.125,2024,0
RA-989,9.502,7.8571428569999995,6.26,10.0,6.54,10.0,7.3743785714,7.1875,2024,0
RA-964,9.502,8.333333332999999,7.51,10.0,7.1675,5.0,7.548241666600001,7.96875,2024,1
RA-1449,7.418,8.3333333335,7.51,10.0,7.04,5.0,7.214341666700001,7.96875,2024,1
RA-801,9.002,5.75,7.51,10.0,5.745,5.0,6.6752,6.25,2024,1
RA-1450,9.502,8.571428571,7.51,9.0,7.5425,10.0,7.405235714200002,7.8125,2024,0
RA-984,9.502,9.761904762,7.51,9.0,8.045,10.0,8.475080952400003,8.125,2024,0
RA-1451,10.002,8.8095238095,7.51,11.0,7.7525,5.0,7.560479761900002,7.96875,2024,1
RA-967,9.502,3.5714285715,7.51,11.0,4.995,5.0,5.442610714300001,5.78125,2024,1
RA-968,9.002,8.8095238095,7.51,10.0,7.6675,5.0,7.8403547619000005,8.4375,2024,1
RA-521,8.002,9.0357142855,5.005,11.0,7.276666667,10.0,7.4798428571999995,6.666666667,2024,0
RA-821,8.502,5.9166666665,7.51,11.0,6.713333333,10.0,6.643866666600001,6.666666667,2024,0
RA-1075,7.5,8.5154061625,3.755,13.0,7.553333333,5.0,6.8100812324,7.708333333,2024,1
RA-1048,8.502,6.833333333500001,6.255,11.0,8.283333333,10.0,7.5198666666000005,7.708333333,2024,0
RA-1082,7.502,7.5714285715,10.0,13.0,6.943333333,5.0,6.6114857142,7.083333333,2024,1
RA-680,0.0,6.6428571430000005,5.635,12.0,6.606666667,5.0,4.9800714287000005,6.666666667,2024,1
RA-698,9.002,8.3214285715,6.88,10.0,7.273333333,10.0,7.3363190476,7.291666667,2024,0
RA-1452,9.002,10.0,7.51,12.0,8.17,10.0,8.6268666667,7.916666667,2024,0
RA-1453,8.502,7.8214285715,6.25,12.0,7.67,5.0,7.1234857143,7.5,2024,1
RA-1454,8.002,5.880952381,7.51,10.0,8.28,10.0,7.7042238095,7.708333333,2024,0
RA-1455,8.002,7.777777778,7.51,12.0,7.833333333,5.0,6.6442555555,7.708333333,2024,1
RA-529,7.002,6.6071428569999995,4.38,14.0,4.886666667,5.0,5.2661285715,4.791666667,2024,1
RA-1456,9.502,9.511904762,7.51,11.0,7.946666667,10.0,8.492914285800001,7.5,2024,0
RA-1015,7.918,7.8214285715,7.51,11.0,5.66,10.0,6.643252381000002,6.041666667,2024,0
RA-483,8.502,5.6428571430000005,6.26,13.0,8.056666667,5.0,6.578604762,8.125,2024,1
RA-497,7.502,6.095238095,5.63,15.0,3.506666667,5.0,4.4960809524,5.625,2024,1
RA-1457,3.498,8.0357142855,7.51,12.0,7.663333333,5.0,6.0197761904,7.291666667,2024,1
RA-688,9.502,10.0,8.13,11.0,9.45,10.0,8.986533333300002,8.333333333,2024,0
RA-696,7.418,7.845238095,7.51,10.0,8.0,10.0,7.482680952299999,7.708333333,2024,0
RA-1458,8.751,7.280701754500001,7.51,12.0,5.213333333,5.0,5.879073684200001,6.041666667,2024,1
RA-1034,7.502,8.0833333335,7.51,11.0,8.223333333,10.0,8.0333666666,7.708333333,2024,0
RA-491,7.502,9.011904762,7.51,12.0,7.166666667,5.0,6.995247619100001,7.083333333,2024,1
RA-1027,9.502,10.0,7.51,11.0,8.39,10.0,8.220866666700001,7.916666667,2024,0
RA-1023,9.502,9.511904762,9.375,10.0,9.563333333,10.0,9.498580952300001,8.958333333,2024,0
RA-686,8.002,8.7857142855,6.885,11.0,7.503333333,10.0,8.040259523700001,8.4375,2024,0
RA-480,6.25,8.0714285715,7.51,12.0,7.443333333,10.0,7.260202380900001,7.8125,2024,0
RA-1459,8.002,8.2976190475,7.51,12.0,7.273333333,5.0,6.665390476100001,7.5,2024,1
RA-1460,9.502,7.460526316,7.51,12.0,6.27,10.0,6.784805263200001,6.875,2024,0
RA-1017,9.502,7.8095238095,6.26,12.0,7.443333333,10.0,7.345521428500001,7.1875,2024,0
RA-499,8.502,9.0476190475,7.51,12.0,7.5,10.0,7.5794738095000005,7.1875,2024,0
RA-514,9.002,7.595238095,4.385,11.0,5.996666667,10.0,6.219580952400001,5.625,2024,0
RA-1461,10.002,9.273809524,7.51,12.0,7.33,5.0,6.871961904800001,7.5,2024,1
RA-1462,8.502,10.0,7.51,13.0,7.053333333,5.0,7.6243666666,8.125,2024,1
RA-1463,8.502,9.722222222,7.51,12.0,8.113333333,10.0,9.074561111000001,9.0625,2024,0
RA-1464,8.002,7.794871795,7.51,13.0,7.61,5.0,7.288424359,9.0625,2024,1
RA-687,7.502,9.2355889725,7.51,11.0,8.003333333,10.0,8.2739844611,8.75,2024,0
RA-1030,7.418,8.28320802,4.385,12.0,7.61,10.0,7.7401916040000005,7.8125,2024,0
RA-1465,7.418,8.75,7.51,12.0,7.833333333,5.0,7.3344666666,8.75,2024,1
RA-522,8.002,9.523809524,7.51,11.0,7.89,10.0,8.6777119048,8.4375,2024,0
RA-501,7.002,7.9949874685,7.51,11.0,8.17,10.0,8.2779474937,8.4375,2024,0
RA-1466,10.002,7.380952381,7.51,12.0,8.056666667,10.0,8.213723809600001,8.75,2024,0
RA-502,9.002,9.761904762,3.755,10.0,8.84,10.0,8.5023309524,9.0625,2024,0
RA-1467,9.002,9.022556391,7.51,12.0,8.28,10.0,8.836711278200001,8.75,2024,0
RA-1468,8.502,8.972431078,7.51,12.0,7.443333333,10.0,8.1281028822,8.4375,2024,0
RA-527,9.002,10.0,7.51,11.0,7.383333333,10.0,8.1403666666,8.125,2024,0
RA-1469,8.502,9.4444444445,7.51,13.0,8.223333333,5.0,7.459755555500001,8.75,2024,1
RA-1470,8.002,6.35610766,6.26,12.0,5.4125,5.0,5.967421532000001,6.875,2024,1
RA-1471,10.002,7.195652174,7.51,13.0,7.2425,5.0,7.404455434800001,7.65625,2024,1
RA-710,9.168,8.170995671,5.625,12.0,6.5375,5.0,7.0366241342,7.65625,2024,1
RA-1472,8.502,10.0,7.51,11.0,8.1275,10.0,8.773575000000001,7.96875,2024,0
RA-837,7.502,9.782608695499999,6.885,10.0,7.5825,10.0,7.9648467391,7.03125,2024,0
RA-549,10.002,7.204968943999999,6.255,12.0,5.9125,5.0,6.5398187888,6.40625,2024,1
RA-571,7.002,8.695652174,4.375,13.0,5.8325,5.0,6.2964554347999995,7.03125,2024,1
RA-731,9.502,4.188311688500001,4.375,12.0,4.835,5.0,4.7704873377000006,5.78125,2024,1
RA-706,0.0,7.1428571430000005,6.26,11.0,7.0,10.0,5.8701964286,7.65625,2024,0
RA-707,7.917,7.7236842105,4.375,12.0,6.415,5.0,6.4975618421000005,6.40625,2024,1
RA-1044,7.502,9.523809524,7.51,11.0,7.21,10.0,7.966711904800001,7.1875,2024,0
RA-1054,9.502,7.3291925465,7.51,13.0,6.75,5.0,6.985788509300001,7.1875,2024,1
RA-721,9.002,9.544513457499999,8.135,10.0,8.755,10.0,8.8986026915,8.75,2024,0
RA-1473,9.502,8.4368530025,5.625,13.0,6.415,5.0,6.689320600500001,6.5625,2024,1
RA-735,8.002,9.782608695499999,6.255,12.0,7.705,5.0,7.7888467391,7.65625,2024,1
RA-712,7.502,5.983436853,5.625,13.0,6.04,5.0,6.2236373706000006,6.5625,2024,1
RA-1103,8.502,7.763975155000001,7.51,11.0,7.54,10.0,7.861995031000001,7.5,2024,0
RA-570,8.002,8.0020703935,5.625,12.0,6.4075,5.0,6.8133640787,7.1875,2024,1
RA-713,8.002,7.525879916999999,7.51,11.0,6.79,10.0,7.467500983400001,7.03125,2024,0
RA-714,0.0,6.873706004,6.255,13.0,6.9975,5.0,5.4653662008,7.65625,2024,1
RA-737,8.502,8.6542443065,6.885,11.0,8.0,10.0,8.4695488613,7.5,2024,0
RA-1474,8.002,7.960662526,5.625,11.0,6.2875,10.0,7.384207505200001,6.71875,2024,0
RA-1036,10.002,9.0890269155,7.51,12.0,7.7475,10.0,8.2841303831,7.65625,2024,0
RA-576,8.502,10.0,7.51,12.0,8.4975,10.0,8.93195,7.8125,2024,0
